x,y,token
4.060118872912297,3.531894821184998,[
-5.06899982613698,-1.0896689056719953,Emma
-2.5633631309835505,4.977559367547174,by
-3.5066182954511698,-4.016577813730135,Jane
0.32419733184349897,-4.388294743249991,I
-8.195337941618982,2.0569160223024863,CHAPTER
-3.345960135652012,-3.662794925212037,Woodhouse
-3.6382047629152012,0.6878443000274858,","
4.992625555695226,0.2247319461020676,handsome
3.8196235646177557,-1.0360091857594969,clever
-2.639435487228259,2.7472053396666047,and
2.496663481675817,-0.539288535102966,rich
-2.5959303230262747,3.9951780836993223,with
4.147331412185422,1.9069759574197596,a
3.85554589256526,-0.48961083453100107,comfortable
3.155745813153288,5.771997443778996,home
3.4355725296028536,-2.5845178303293888,happy
0.3043923380119603,4.296004472890301,disposition
-5.289135984501934,4.2997052540182095,seemed
-2.358709698843337,0.1237151807842235,to
-4.969182524041682,5.965510405150901,some
-1.3135284999585406,5.625469255967569,of
1.1276330625727018,6.39725136855921,the
2.370570070963334,-0.9060229392786437,best
-0.10469777837871008,3.5681668897135417,blessings
0.3269878046963024,2.648939746437635,existence
1.3141797269296698,-1.342865973084968,;
-3.5949800341735085,3.236141083237414,had
4.174268343040447,1.6586555920360784,lived
4.949922516999749,4.544476475374782,nearly
-4.9337501259595395,-3.483806118421378,twenty
5.658611417142259,0.39246342759203207,-
3.336557891519711,0.4397643139005248,one
-4.909231783349173,-3.418568908320823,years
0.27757157738422067,4.804127876995009,in
4.187031381481981,-1.055777257406679,world
3.697539064350928,-4.9282788181938075,very
5.271984764164385,2.8514337010789976,little
-1.6913126898631594,2.9085424633011105,distress
0.19343691647854885,0.47795983400729253,or
-4.006402131191939,4.3829366620489205,her
-3.71894225370022,0.5510830816722709,.
6.609072044955562,-2.557885044149137,She
-4.586559497276835,4.120339996523441,was
-6.789684223938324,3.642270200503451,youngest
-4.9103751409787355,-3.4149250715088986,two
-5.947570688529335,2.38418954309367,daughters
0.20006566111781546,4.1194761338280514,most
-3.947747352769687,6.996114475653073,affectionate
1.5613366851082429,3.072773673960441,indulgent
-6.589044266431143,0.1561741624047243,father
0.038999156039585973,2.8841004936440386,consequence
-6.523812268039137,0.23815718964313062,sister
-0.6382989003511951,-4.442467734357325,'
-6.95522640936928,2.625047676085394,s
-5.396481397634543,3.331782758142252,marriage
-1.777534741136318,0.7543398388317655,been
-6.211812688877597,1.2440947580394845,mistress
-1.7879988327923348,3.8585137981948234,his
2.678560553356007,8.144864291343993,house
-2.729836802634566,5.707269402523775,from
3.5374821175982545,7.116443512353341,early
-2.13716985815195,6.336691805635423,period
-4.174028342235696,7.350322599576267,Her
-6.586581338831646,0.1708222790153384,mother
-2.1335167158639767,5.197366685855239,died
3.7584965424855845,-5.013261907452998,too
2.9146431610890424,-1.7717758567048127,long
-4.879648098158331,-3.3681080787086533,ago
-0.27035105663433545,0.05558014671296056,for
0.9455721808953631,-2.8704299719674524,have
3.502149212696385,-1.5842329534280826,more
-1.5847756066712093,0.48519554339012744,than
5.913654923556419,1.4247313688330425,an
-3.4465637150617288,6.843320561180806,remembrance
1.1314102867984392,5.180873183436349,place
-2.32088096255266,6.938934863989649,supplied
4.997780969945149,0.0674071178902555,excellent
5.183080878845084,-0.5197282859434862,woman
-5.874952554064973,2.7802860311537967,as
-5.36348200283583,2.457843204782123,governess
-5.4723519554832,-4.328546338939895,who
-0.4501684452533496,5.628223134715143,fallen
-0.16950737278368214,5.53108732320293,short
-5.505807451827074,5.346590198129074,affection
-3.5289490893454603,-3.9265350214310684,Miss
-3.2265701542704606,-3.7731985357976168,Taylor
-6.130128314372126,-2.5867842612473,Mr
0.3931599256343307,1.4472423061875257,family
-1.4612589874480821,1.0449130320310824,less
-1.3663129480233003,0.45848909890995465,friend
2.9223495573467013,-1.4217747458677839,fond
3.4805775294837336,-1.7887716223903944,both
-2.329253133792502,-0.24998122860125693,but
-2.073246895817097,-1.3925023724788008,particularly
2.6542631359837343,1.8650566088779794,Between
1.2513167319141376,-1.945285770160759,it
-4.085210300064455,5.580128103954716,intimacy
-6.122466984403945,2.306147800236344,sisters
-0.35927415573937665,-1.3698001457853624,Even
2.0325267835911887,5.244022343244056,before
1.8703484934850518,6.137260063025718,ceased
1.8225644828573409,-1.2602815281233641,hold
4.552383238818338,1.9610611347964495,office
-1.8152357262157126,4.128810364018993,mildness
0.5100591437239919,4.25757144913392,temper
2.050686585922545,-4.87448328902811,hardly
-1.6320527837283032,0.3684758424779038,allowed
4.59737392942648,-2.824771592005535,any
-1.5252431914667126,6.0716318971933925,restraint
-0.49804801098413204,0.46443372348179773,authority
-4.207108945543174,1.0625080044641646,being
0.5780056585867441,-1.7494443483238427,now
4.026838807891237,8.127870111539584,passed
6.757994730105894,4.436290283270917,away
7.053546546533094,1.373839512997397,they
3.523708141141603,0.029234237143681507,living
3.3750801484664983,6.332202625236949,together
4.104920133038117,-2.0983723296458647,attached
2.478204441054704,-2.32450286601489,doing
-2.5624939905989748,-1.7527729347556942,just
2.3139460038326174,-2.5644739116394866,what
-4.241564901613196,0.7119572300492214,she
4.45615157999838,-3.2864952491203745,liked
4.145816465666489,-0.8981478586956678,highly
-0.5578590068498733,1.3931859994975309,judgment
2.0072046638732473,0.9216365419681654,directed
0.5890352354309557,8.024283562725055,chiefly
6.443878195427327,0.656033099259483,own
1.6871304461062184,6.888896550477816,The
-0.5437444607038426,4.283793375401884,real
-0.6556874624096711,6.768209980529337,evils
-1.368263044360699,-4.336516566807689,indeed
-0.39417890461167854,1.1808765268837755,situation
2.954264503375117,6.337559562961696,were
-0.0824648649466687,1.2378606288009137,power
0.06317382005475188,1.7137214255513544,having
3.0860516321137084,-1.2789258012052873,rather
1.3506324953151791,-1.4767190207824932,much
3.061297351487806,5.46064023319601,way
1.311067825104544,-4.404539420655523,think
4.757541442037553,-0.5868828003012528,well
-4.2935071780208585,2.740663614027057,herself
3.4374477525064355,2.817894381006616,these
-1.8879997413550167,7.127897501465924,which
-1.969701861288122,5.198913565387313,threatened
-0.9435300353579872,6.759810549651973,alloy
1.7244630314510438,7.940420796486473,many
-0.9037393410247723,4.8425404473186635,enjoyments
-1.1656461724184695,1.6747787242753458,danger
-3.7433999103796025,1.884187928507466,however
-1.734525023082362,-1.5317232828599252,at
-0.16623008240640283,3.4445663274912555,present
-4.9026086314697,1.0067337183887015,so
2.339290984533803,-2.179538267780071,that
1.8844790446650315,-4.152116580810376,did
2.156132401030818,-2.9301924247459548,not
3.4146295290972706,-1.890408961955796,means
1.3480384481150158,4.0127595962245675,rank
5.673727589418794,5.72585641660095,came
-0.3413814890865889,-3.4792801821947013,--
5.283145009583423,0.8559586430240325,gentle
-0.5559397815930955,3.5501839161885758,sorrow
0.4656507774308383,-0.12005809145432032,all
3.303942217924349,2.346630257999968,shape
2.172621798619347,0.1590343840093917,disagreeable
-4.3173771907102045,5.8904361111686665,consciousness
0.6971157037290877,-2.0401866232916537,.--
0.5852524414452238,-3.803060758922941,married
0.05236461322851332,-6.928871709435432,It
0.03456544640216228,1.61142240152197,loss
1.795567156987088,6.034081483015067,first
0.7650151509334463,7.909534617619745,brought
-2.7755717175173156,7.62397882851671,grief
0.207662809629006,8.532949219535098,on
4.065705478437489,2.2519220955750496,wedding
3.2612663154906585,8.291885477128769,day
-2.1562165954528494,-2.773443735586132,this
-1.0936454081806217,3.647053937734239,beloved
5.164456155928963,6.054683367693305,sat
4.673353109120776,-3.3775047048231133,thought
-1.920420458622713,7.036659137598063,continuance
4.7006535193346135,4.631266469169129,over
1.9296658573499166,0.1826424071253642,bride
4.801931284331249,-1.168111315356732,people
-5.394083519771735,0.08875196166573177,gone
4.335751207374566,7.241199215262702,left
-3.3511198134049076,-1.814472643732577,dine
3.620315638783708,-2.136034558899956,no
-0.405579707567611,7.35170043214973,prospect
0.9024792660133282,7.936774911490063,third
-0.1519795670436138,6.903397983196619,cheer
3.2201751546275768,7.343977290416187,evening
-3.733593345097796,1.278154104790783,composed
-5.037596058133299,-3.385593662172647,himself
2.524931915719434,4.549117777229299,sleep
5.437776681340352,7.125889416908275,after
-2.313658929347221,9.582004253773674,dinner
-3.1103856588809737,4.173334368528296,usual
-4.157761777999536,-1.252117414189768,then
-0.12207541923104925,0.44553474439130886,only
0.9645509976766568,-4.28004512544487,sit
-3.81954203108882,1.292539739337101,lost
-3.2323485723348178,5.010722743330895,event
-0.7430216392000396,2.2811577069366007,every
-4.754144628730099,2.226899128240343,promise
-0.5295955421997329,1.7860038180450808,happiness
-6.067691893582337,-2.6037885499490803,Weston
5.191303393760792,-0.538715233971433,man
1.273781019668404,3.224122192108815,unexceptionable
0.565233380087989,4.2257438408635934,character
1.841967631273111,-0.31604215489618714,easy
4.017353638420479,0.019706209645586496,fortune
-0.5764187041760139,5.214604885169159,suitable
4.007755534449669,-0.527957867212552,age
4.491273179127878,1.0845428006033988,pleasant
0.5729544239601415,4.248834077355694,manners
2.8161483088451083,-0.7168460464305738,there
-3.9026131366359356,4.582232321003897,satisfaction
3.1615892908130805,-2.7489826194308646,considering
-0.14408418547556098,4.062042899197839,self
-2.2769085975813406,2.890480318605531,denying
0.921580132208353,3.2788344408915866,generous
-5.018280059827987,5.181081229908744,friendship
1.9008972548211147,-2.8410370621614196,always
4.734148109625364,-3.253986253591289,wished
-2.45493418956642,1.9204238295374119,promoted
3.0685922702073496,-1.9063683113436447,match
3.815231273801357,3.1279927237115306,black
3.258793202615325,8.361409117348025,morning
4.764146966243552,4.326594680187151,work
2.6707868178829033,-2.2744926652584034,want
1.7610541925126764,-3.6930701453155534,would
2.5162197617823443,-3.365238634859333,be
4.8893250070797585,-3.7453418687321114,felt
1.0214224906438145,8.49483216010129,hour
-0.8073869490636171,3.7885372980589267,recalled
-3.391208265253133,6.842273390825737,past
-0.6964691661651419,1.3724107474234746,kindness
0.06701774343746271,7.3032757439738445,sixteen
0.3102564733112374,-5.764256547753937,how
0.8138602821771388,-0.6462744615677523,taught
-1.6034291332070165,1.9772047865282742,played
-4.9266648952486065,-3.4702787404463766,five
5.87615758549509,1.6114098109499286,old
-1.835630663612605,5.747369029721781,devoted
-3.44150268233927,5.128621497739126,powers
-0.15355589566355599,1.8402969319553406,attach
3.16380144042231,0.8454535296475161,amuse
-0.4201674024498832,5.378441124470841,health
4.339315380171145,5.315160675091823,through
1.208894139436355,7.49851953377296,various
5.923288813014927,1.4471602361567941,A
3.3271352021982588,8.042093930604786,large
0.46530646987190855,4.704987058463138,debt
-4.268399946661554,5.44254141477625,gratitude
-0.10472738248365851,-4.345246798376282,here
-0.8288802730389261,7.047612991257043,intercourse
6.321408388746641,1.9756545158281664,last
-4.9013339775409905,-3.4593151986051374,seven
-1.660897976139652,2.445062841167452,equal
-0.9150283422490348,7.159242772843467,footing
-4.466285364388332,4.528183887099881,perfect
-3.0554616498226195,4.178375543082522,unreserve
-4.711743062226454,-0.42151435388542924,soon
4.437568781013758,6.845520924784967,followed
-3.4573402386209695,-0.9093476364263625,Isabella
0.07530941861134229,8.177458255210503,their
-0.6300781290908941,7.125250118759093,each
1.960892337176467,3.664121500010947,other
2.573197899187063,-2.6001928040572233,yet
2.9969972561254092,-1.132167629774763,dearer
-3.025373849959037,4.566246820443894,recollection
-0.7478926518762221,0.6414650367129761,companion
3.7953987829115956,-0.37351296723331145,such
6.141575351759334,6.893117776431135,few
-0.8181306763632954,4.130501056956861,possessed
-1.7675992428059457,-3.0327761021865696,:
3.9423014551175255,1.4552557050538675,intelligent
3.409995899484835,1.603009939077158,informed
3.7538019665646933,-0.38558711749800384,useful
3.4064162915248044,-2.8222273477966446,knowing
0.06747275822015748,0.5406167198814094,ways
-0.5551568679194117,1.4071337877492838,interested
-1.4702208729448234,7.83789914341908,its
-2.814025188379891,5.667479480016661,concerns
-3.0164891922901544,4.880218527667888,peculiarly
-5.475422092091039,2.6421471387064446,pleasure
0.2737320318079993,4.9105333022001725,scheme
-1.2501686783563737,1.2363689614677484,hers
-5.465510077616661,-4.331200905519919,whom
-4.451254314091101,0.48564838759058687,could
3.623466298648558,-4.6311453279960055,speak
-2.2872249758739835,6.91552071891576,arose
0.7758622564078608,-1.2122797007028245,never
1.8565509707250314,-3.818494852572376,find
1.210920595798166,-2.39988048990266,fault
0.13513737127236639,-5.674694133198872,How
2.4408603557688884,-3.735359113872847,bear
-0.7799109095573806,2.5964952753199677,change
