x,y,token
3.9235585664983157,4.6782499838799,[
0.5394709991509379,5.610946699823833,The
-2.6675520515749462,0.5295629822373712,King
-3.8053837129845687,-3.8633252005755714,James
4.0117206595394315,4.508571303445482,]
2.6739627961211223,4.4729010748659865,Old
-5.423998204040688,4.879658190984044,of
-5.402238171725428,4.865488447324694,the
-2.420676782511414,-5.837880567289654,First
-2.5140025347897175,-5.82210781933478,Book
6.463072558436916,-3.5915480412297565,Moses
1.6602375111811363,-2.079123549768003,:
4.678030342111688,-3.030666958007204,Called
9.938292542182374,0.7436230885677887,1
6.5226274197121725,-4.3356215730053265,In
1.137213963751994,3.0030857871519245,beginning
-0.056672566425321896,-4.73041318981336,God
0.3603024329729659,-1.7012391682781942,created
-1.3060247860241625,-0.30196468670990184,heaven
-5.354489117438335,4.80916521152293,and
-1.4023071685424662,-0.43728432869641026,earth
-5.33178830434372,4.727834411925669,.
9.954371024218359,0.7504912286083788,2
5.057619785223696,-5.317824302663636,And
-5.0150547872072115,4.857736556428422,was
-0.13627139205553662,6.08075442343129,without
-0.3025430339254988,7.531313308966231,form
-5.331329608372191,4.8107061089981755,","
0.722306983426834,-0.8841370359602772,void
-5.282182097081409,4.802054182929825,;
0.7541862564335031,0.6129438765284847,darkness
1.5649053212664712,1.6384185643192803,upon
3.8204379418775543,2.3306423953501962,face
2.4661708742555355,2.0386616546315115,deep
0.0005509096631687463,-4.710871749045053,Spirit
-1.8963431962204391,-0.9701058155307691,moved
3.1485593675796406,1.153654919006057,waters
9.957684745408056,0.7525322956933782,3
-2.5221456007579834,2.03770431954884,said
4.065547013521206,-5.875389049633403,Let
-1.0883946187034537,5.4710841385527536,there
-4.499222402070767,4.696291010651754,be
0.6907990225761437,0.5743024081095125,light
9.959900020264003,0.7458013075480661,4
6.901068589469905,-2.6364797214719067,saw
-4.9338732268110554,4.520675104090624,that
-4.753786126806847,4.477469016295183,it
-3.7519795037972608,5.012049719613923,good
5.8972076817181325,-0.372678133189719,divided
-2.9364335795735896,6.797875725112249,from
9.959880165782598,0.746268515692887,5
5.391475622210265,-3.11358347980661,called
4.147225073027617,4.343750073336451,Day
-4.919928164649653,4.39375679463367,he
4.83802641282602,7.647135882140311,evening
5.029863614915244,7.406749483162899,morning
-5.051238633800264,4.735459998899681,were
3.8122246015681083,7.33888846071039,first
5.741228364824788,5.03964597895204,day
9.961785908385233,0.7435673958301722,6
-5.357447123417911,4.8786839603227365,a
3.5084062969184044,2.3460397609171517,firmament
-5.44252612231454,4.8927329167376845,in
3.2140675160175456,0.7054042524828779,midst
4.042404058245597,-5.936877753107375,let
2.33251061292479,-0.6818104663449628,divide
9.95519823456193,0.7284015958106783,7
1.151593347907677,5.144815538813908,made
-5.369924549033372,4.833508509775214,which
3.159442745884577,3.063610825510089,under
0.9255214743373403,0.10978120554543007,above
-4.247570237811599,5.314347350350513,so
9.961040991393098,0.7421893352855753,8
-1.0923270529118247,2.3258277696757688,Heaven
-4.638807454077875,-4.709795290025131,second
9.960548105469151,0.7405020706202362,9
7.48342854525598,1.4075333248205941,gathered
5.456409681423781,-1.1101580627539451,together
2.2320061719735587,-2.5013834298938282,unto
-0.3704218985398868,5.488104869819412,one
5.585963488750213,-0.19388506672040143,place
2.586665878363106,1.13120017142586,dry
7.831688281374438,0.5071713856352572,land
-2.193086489382589,3.9880157446889055,appear
9.96316186469822,0.7453823915624378,10
3.601331054028131,2.9988525033032154,gathering
9.963847484128372,0.7437036850588403,11
0.43243275234880146,-4.244839941074053,bring
2.7729479138676796,-0.46008309457136903,forth
2.4894024826477765,0.9022516994062477,grass
2.635228055798346,0.9125051326264096,herb
1.915469774051272,1.6641340346034204,yielding
1.5468090336698932,-0.7715855396593827,seed
2.568366187077822,-0.0012122228472746183,fruit
2.974092643536078,0.578172779020201,tree
-4.2797596920872065,-6.706261620440559,after
-1.6351762740179197,8.28308207041979,his
-2.8766304349085012,5.8854440120831155,kind
3.804353567639636,-2.205087873976779,whose
-2.3201700313376303,3.0185701573693033,is
0.6225703819397603,2.5457494620811705,itself
9.963552143344268,0.7451545870255866,12
6.814060336202115,2.60885642092764,brought
9.96312927373234,0.7426858764041129,13
-4.592278835118569,-4.829727496949091,third
9.961716288447363,0.7380725497385835,14
3.420862197524195,2.484218129582038,lights
-5.1725790590697756,4.657356575500107,to
5.526369756900615,-1.4589196491853518,night
-4.717892931084719,4.136879822277719,them
-5.291872274508019,4.773227814196633,for
0.34289270884499334,-6.216306837395107,signs
0.6265900985630809,-0.2416010015366676,seasons
7.181214539315238,-1.4714025858365913,days
-3.3981788403230464,2.9270336875408787,years
9.959484747230453,0.73446401214164,15
-1.7533100795179775,-2.8991247696791183,give
9.959840630037673,0.7354203569253535,16
-5.4587244525643355,0.14612928985066642,two
-2.683730846943057,2.8992361654325514,great
-1.168385070144819,4.233542880911433,greater
0.4540072203511075,-1.6317581028122554,rule
2.311448258021249,6.907794604263187,lesser
0.10104242509161848,0.7137076855198025,stars
1.9949034328687094,-2.1734881539242226,also
9.962689269676911,0.7400811718981647,17
4.063864093896432,2.4750693675810185,set
9.964405094487088,0.7440267943593889,18
3.7482855138743374,4.025206099873566,over
9.963120594386067,0.7404254320201018,19
-4.639836158794626,-4.807893522149305,fourth
9.954821002862179,0.722683930647304,20
1.1861300374379344,-0.23063150993056986,abundantly
3.69598477219788,7.333455940022735,moving
-2.5866868406277614,6.439760297541864,creature
1.0670828610334986,-2.320899052998947,hath
-0.7740510859380072,-0.4600042013461028,life
-0.9054137464014771,-5.894922484818271,fowl
-4.178360433350217,2.7706888549406803,may
2.7757649225823458,1.6750844649623708,fly
