x,y,token
-0.6680350081053663,1.4170900781011182,Emma
-3.775370968686358,-7.790710563576791,by
-0.17531952142814286,1.5747559407141156,Jane
6.455365004406421,1.522644890422844,I
6.594038968340871,5.287827115804477,CHAPTER
1.5080459192906905,1.8607775056379452,Woodhouse
1.4839205806458762,-2.9747416090674337,","
2.729040870564949,-4.220912053994312,handsome
6.308858379914414,-0.37673023822720325,clever
-3.168842295296647,-4.465127246733821,and
6.33390707510218,-8.673804660497222,rich
-2.8566625031578847,-2.9781606978725823,with
-2.7827315952030585,-0.9366720735333267,a
3.293631770096568,-6.574295914028296,comfortable
-4.097678362214214,-10.644350848951424,home
0.1270543188790144,-0.43845735055715435,happy
6.233279594410566,-10.564370890367368,disposition
0.04290125599968865,-11.20848698726694,seemed
6.389500429530997,-7.065654705476321,to
-0.7420562299279473,-9.222285756098552,some
4.553329020623221,-10.911801425295165,of
0.6527270293789339,-10.480759793106452,the
4.406323857447337,-4.513933193565544,best
1.2291839932685547,-9.722266275292377,blessings
5.018515326075815,-8.662032783008414,existence
2.083165838857661,-1.7143853632267425,;
-4.034351677419703,-1.21268073004237,had
-1.287306873011159,-9.846845583762224,lived
-1.592795262068079,-8.647251387001116,nearly
-1.2114785633668503,-11.936719018732308,twenty
-1.1865460334672049,-12.123752784247225,-
-0.3523990402233814,-5.588859188273229,one
-1.7364143964023309,-11.908797921357849,years
4.553408292855015,-10.543664972355407,in
10.258179973167701,-2.9911742478699885,world
1.1988868122597542,1.0787744867530873,very
3.023285746428198,-6.399735972403059,little
-0.7861249525402829,-7.286741876450394,distress
2.4845834502815145,-2.0376625812400557,or
-4.1889945796346435,-6.47749424488474,her
-0.415598648092348,1.3724356903838355,.
-1.9989115123937462,0.6472608318807037,She
-0.14758993209821067,-11.536139845090261,was
-1.5259090167733802,-12.05232820429031,two
-0.28440239703552705,-5.189641745359719,daughters
-5.2036913155238995,-9.01584093212028,most
-1.4183320223249758,-4.6037209208594225,affectionate
-1.9282328897149508,-3.021904015508633,father
7.0566449396139594,-1.3832776567718648,consequence
-1.7659769758437815,-3.102401376023804,sister
-3.1413776557477493,-1.7344281681416647,'
-3.04559919779734,-1.7886926275962032,s
-4.635312189374355,-6.390514533261543,marriage
-4.266760866576409,-0.036827350961643635,been
-0.7166698841444281,-3.7017270281589454,mistress
-4.187042164243053,-8.888959381736992,his
-0.7846208532704074,-10.60934869366986,house
-4.058535615047529,-7.846106261994983,from
-2.3047427376408294,-4.5774281146086295,early
-1.0668817400091084,-10.321076924624855,period
-3.7818401821796224,-8.799428940617052,Her
-1.7919519461866085,-2.7226846385922894,mother
1.0947769534092224,1.0316662775111962,too
-4.2569934931390625,-1.912259259373875,long
-1.7547277666370493,-11.835207541406943,ago
6.135787211129796,-7.309664872007945,for
6.897508274343084,-0.6371018945167123,have
9.236063464655233,-3.739554875347919,more
9.39920049515737,-3.845764700269078,than
-3.3657774905465225,-0.12715130325548613,an
4.508690880825695,-10.251926146062184,remembrance
2.443246701618824,-10.930127734125652,place
2.9015786889438786,-9.463860710139397,supplied
1.4951666456401478,0.8846425052361924,excellent
-2.1214343416484365,1.8501859289268996,woman
8.512512798895411,-1.993815213308019,as
-0.4836150934650512,-3.624706280714978,governess
9.023489179282922,-5.823695888997555,who
2.734008663198698,-9.641026028030925,fallen
0.794016294673457,-6.796929525236795,short
6.209171807606172,-10.503771407789277,affection
-0.14514727824833157,1.7203115272868528,Miss
1.5874585565501165,2.1449488766193934,Taylor
-3.3072797562550758,1.6512325045392484,Mr
2.1943424135399203,-11.104817024064824,family
9.293206249083529,-4.028843873564965,less
-3.1308916788132124,-1.184167767298073,friend
7.734999552822456,-2.6832839498721675,fond
3.801429582260166,-5.704611571319118,both
8.398369356074662,-7.534094913155668,but
0.36741060629869876,-1.6098813472253723,particularly
7.641246011903043,-1.972144924973424,it
-1.127418869535485,-6.739907889148756,intimacy
3.8792205289694723,-6.733059200251443,sisters
3.6445826648472073,-0.5554056933391388,Even
-4.32249282088152,-1.0943842426104131,before
0.7262707524500986,-6.349141397967777,ceased
5.851510829928601,-3.0534374191545637,hold
-0.21322069111203068,-5.786600863390244,office
9.632747120000676,-7.8638947735795375,temper
7.173217771244532,-4.684123658793395,hardly
-4.19969487497113,-2.6469693666505525,allowed
8.827023792923693,-4.82581892945776,any
2.747550895369397,-7.646508058930492,authority
-1.3547451539498472,-6.479528611036589,being
5.953099308334716,-5.072984183383003,now
-5.277015700034799,-6.651342747697116,passed
-3.7006560917539675,-4.016605178013834,away
-3.116675350002164,-12.316629608382694,they
2.145217063184015,-10.829581946518246,living
-3.3679372576579727,-10.611631435100115,together
7.879998009823911,-1.5796656857093045,attached
6.946752804855574,0.5735611877500697,doing
